Code,Title,Levels,Runtime,RelDate,Season,Authors,Tier,Price,Seed,G.Ad.,Eber,RMH,Epic,URL
CCC-3MAGS-01,Vormestrand's Scroll,1-4,7,02-Dec-18,CCC,"Travis Woodall, Peter Williams",1,5.99,,,,,,https://www.dmsguild.com/product/260364/CCC3MAGSONE-Vormestrands-Scroll?affiliate_id=171040
CCC-AETHER01-01,The Heir of Orcus: Verse I,1-4,2-4,13-Nov-18,CCC,Anthony Joyce,1,5.95,,,,,,https://www.dmsguild.com/product/258606/CCCAETHER0101-The-Heir-of-Orcus-Verse-I?affiliate_id=171040
CCC-AETHER01-02,The Heir of Orcus: Verse II,1-4,4,13-Nov-18,CCC,Anthony Joyce,1,5.95,,,,,,https://www.dmsguild.com/product/258619/CCCAETHER0102-The-Heir-of-Orcus-Verse-II?affiliate_id=171040
CCC-ALMOG-01,TALES01-01 What Lies Beneath,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/257958/CCCALMOG01-TALES0101-What-Lies-Beneath?affiliate_id=171040
CCC-ALMOG-03,TALES03-01 - Claws of Fury,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/250115/CCCALMOG03-TALES0301-Claws-of-Fury?affiliate_id=171040
CCC-AMER-01,Asleep and Awake,1-4,4,11-Jul-18,CCC,Brogan Powlesland,1,3.99,,,,,,https://www.dmsguild.com/product/247005/CCCAMER01-Asleep-and-Awake?affiliate_id=171040
CCC-AN-01,Secrets of Golden Fire,1-4,4,02-Jan-19,CCC,Lindsey Ginou,1,3.99,,,,,,https://www.dmsguild.com/product/263173/CCCAN01-Secrets-of-Golden-Fire?affiliate_id=171040
CCC-AN-02,The Wrathful Deity of Khurovogo,1-4,2,18-Aug-18,CCC,Garrett Crowe,1,1.99,,,,,,https://www.dmsguild.com/product/250006/CCCAN02-The-Wrathful-Deity-of-Khurovogo?affiliate_id=171040
CCC-AN-03,Winter Wonderland,5-10,4,23-Oct-18,CCC,Derek Myers,2,4.99,,,,,,https://www.dmsguild.com/product/256915/CCCAN03-Winter-Wonderland?affiliate_id=171040
CCC-ANIME-1-1,Legend of the Sword Bandit,1-4,2,,,,,,,,,,,https://www.dmsguild.com/product/236786/CCC--Anime--11-Legend-of-the-Sword-Bandit-Surprise?affiliate_id=171040
CCC-ANIME-1-2,"Let's Find the Sword, Go!",5-10,2,,,,,,,,,,,https://www.dmsguild.com/product/236787/CCC--Anime--12-Lets-Find-the-Sword-GO?affiliate_id=171040
CCC-ANIME-1-3,"Star Sword, Return",5-10,2,,,,,,,,,,,https://www.dmsguild.com/product/236788/CCC--Anime--13-Star-Sword-Return?affiliate_id=171040
CCC-APL-01-01,It's Not Easy Being Gene,1-4,4,23-Dec-18,CCC,Daniel Eggert,1,4.99,,,,,,https://www.dmsguild.com/product/262265/CCCAPL0101-Its-Not-Easy-Being-Gene?affiliate_id=171040
CCC-BLD-0103,Bleeding Gate: Lineage,5-10,2,,,,,,,,,,,https://www.dmsguild.com/product/231700/CCCBLD-0103-Bleeding-Gate-Lineage?affiliate_id=171040
CCC-BLD-11,Bleeding Gate: Pandemonium,1-4,2,,,,,,,,,,,https://www.dmsguild.com/product/218024/CCCBLD-11-Bleeding-Gate-Pandemonium?affiliate_id=171040
CCC-BLD-12,Bleeding Gate: Amalgamation,1-4,2,,,,,,,,,,,https://www.dmsguild.com/product/218099/CCCBLD-12-Bleeding-Gate-Amalgamation?affiliate_id=171040
CCC-BMG MOON 1-1,Moonshae Treasure Hunt,1-4,2-4,,,,,,,,,,,https://www.dmsguild.com/product/262080/CCCBMGMOON11-Moonshae-Treasure-Hunt?affiliate_id=171040
CCC-BMG-01,CORE1-1 A Scream in the Night,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/184998/CCCBMG01-CORE-11-A-Scream-in-the-Night?affiliate_id=171040
CCC-BMG-02,CORE1-2 A Cog in the Wheel,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/185274/CCCBMG02-CORE-12-A-Cog-in-the-Wheel?affiliate_id=171040
CCC-BMG-03,CORE1-3 A Hole in the World,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/185275/CCCBMG03-CORE-13-A-Hole-in-the-World?affiliate_id=171040
CCC-BMG-04,CORE2-1 Tales of Good & Evil,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/189087/CCCBMG04-CORE-21-Tales-of-Good--Evil?affiliate_id=171040
CCC-BMG-05,CORE2-2 Songs of Law & Chaos,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/189088/CCCBMG05-CORE-22-Songs-of-Law--Chaos?affiliate_id=171040
CCC-BMG-06,CORE2-3 Edicts of Neutrality,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/189089/CCCBMG06-CORE-23-Edicts-of-Neutrality?affiliate_id=171040
CCC-BMG-07,HULB1-1 Hulburg Rebuilding,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/189329/CCCBMG07-HULB-11-Hulburg-Rebuilding?affiliate_id=171040
CCC-BMG-08,HULB1-2 Hulburg Burning,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/189330/CCCBMG08-HULB-12-Hulburg-Burning?affiliate_id=171040
CCC-BMG-09,HULB1-3 Hulburg Rising,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/189331/CCCBMG09-HULB-13-Hulburg-Rising?affiliate_id=171040
CCC-BMG-10,HILL1-1 Arrival,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/184953/CCCBMG10-HILL-11-Arrival
CCC-BMG-11,HILL1-2 Exodus,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/357635/CCCBMGMOON111-A-Darkened-City?affiliate_id=171040
CCC-BMG-12,HILL1-3 Resurgence,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/185273/CCCBMG12-HILL-13-Resurgence
CCC-BMG-13,PHLAN1-1 Sepulture,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/189520/CCCBMG13-PHLAN-11-Sepulture
CCC-BMG-14,PHLAN1-2 Enemy of my Enemy,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/189522/CCCBMG14-PHLAN-12-Enemy-of-my-Enemy
CCC-BMG-15,PHLAN1-3 Subterfuge,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/189523/CCCBMG15-PHLAN-13-Subterfuge
CCC-BMG-16,ELM1-1 The Sage of Cormanthor,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/203366/CCCBMG16-ELM-11-The-Sage-of-Cormanthor
CCC-BMG-17,ELM1-2 The Lost Sanctum,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/204921/CCCBMG17-ELM-12-The-Lost-Sanctum
CCC-BMG-18,ELM1-3 The Battle of Elmwood,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/204922/CCCBMG18-ELM-13-The-Battle-of-Elmwood
CCC-BMG-19,HULB 2-1: Winters Frosty Kiss,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/225183/CCCBMG19-HULB21-Winters-Frosty-Kiss
CCC-BMG-20,HULB 2-2: Winters Frigid Wrath,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/423255/CCCBMGMOON20-Through-the-Storm
CCC-BMG-21,HULB 2-3: Winters Sharp Bite,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/225185/CCCBMG21-HULB-23-Winters-Sharp-Bite
CCC-BMG-22,PHLAN2-1 Demagogue,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/230627/CCCBMG22-PHLAN-21-Demagogue
CCC-BMG-23,PHLAN2-2: Hatemaster,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/230628/CCCBMG23-PHLAN-22-Hatemaster
CCC-BMG-24,PHLAN2-3 The Royal We,11-16,4,,,,,,,,,,,https://www.dmsguild.com/product/230629/CCCBMG24-PHLAN-23-The-Royal-We
CCC-BMG-25,CORE3-1: The Spectral Incursion,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/239572/CCCBMG25-CORE-31-The-Spectral-Incursion
CCC-BMG-26,CORE3-2: The Ghostly Infestation,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/239577/CCCBMG26-CORE-32-The-Ghostly-Infestation
CCC-BMG-27,CORE3-3: The Spirited Investigation,1-4,4,,,,,,,,,,,https://www.dmsguild.com/product/239578/CCCBMG27-CORE-33-The-Spirited-Investigation
CCC-BMG-28,HILL2-1: The Red Gathering,5-10,4,,,,,,,,,,,https://www.dmsguild.com/product/240059/CCCBMG28-Hill-21-The-Red-Gathering
